,index,play_id,game_id,home_team,away_team,posteam,yardline_100,game_date,game_seconds_remaining,drive,goal_to_go,ydstogo,play_type,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,spread,total,pos_EP_total,def_EP_total,pos_EP_pace,def_EP_pace,pos_fave,ends_TD,ends_FG,ends_punt,ends_other,pos_pp_cume_yds,pos_play_count,pos_yds_play,down_is_1.0,down_is_2.0,down_is_3.0,down_is_4.0,target_cat,target_num,is_EOH,pos_home,prediction,prob0,prob1,prob2,prob3,down,desc,end_of_poss
38105,445889,379,2018120913,OAK,PIT,PIT,78.0,2018-12-09,3264.0,2,0.0,13,pass,3.0,2.0,0.0,7.0,10.5,51.0,30.75,20.25,-2.870000000000001,5.109999999999999,1,0,0,1,0,-3.0,4,-0.75,0,0,1,0,punt,2,0,0,2.0,0.19565358462675533,0.038276348854397624,0.5480755358462677,0.21799453067257946,3.0,(9:24) (Shotgun) B.Roethlisberger pass deep left to J.Smith-Schuster to PIT 41 for 19 yards (N.Nelson).,0
38106,445890,404,2018120913,OAK,PIT,PIT,59.0,2018-12-09,3222.0,2,0.0,10,pass,3.0,2.0,0.0,7.0,10.5,51.0,30.75,20.25,-3.22875,4.87375,1,0,0,1,0,16.0,5,3.2,1,0,0,0,punt,2,0,0,0.0,0.2897159357808304,0.19436606768000775,0.28379567378668935,0.23212232275247252,1.0,(8:42) B.Roethlisberger pass incomplete short right to A.Brown.,0
38107,445891,426,2018120913,OAK,PIT,PIT,59.0,2018-12-09,3218.0,2,0.0,10,pass,3.0,2.0,0.0,7.0,10.5,51.0,30.75,20.25,-3.2629166666666682,4.8512499999999985,1,0,0,1,0,16.0,6,2.6666666666666665,0,1,0,0,punt,2,0,0,2.0,0.3062131701631702,0.18859999999999993,0.3533776806526807,0.15180914918414926,2.0,(8:38) (Shotgun) B.Roethlisberger pass short left to J.Samuels to PIT 45 for 4 yards (J.Cabinda).,0
38108,445892,451,2018120913,OAK,PIT,PIT,55.0,2018-12-09,3174.0,2,0.0,6,pass,3.0,2.0,0.0,7.0,10.5,51.0,30.75,20.25,-3.6387499999999986,4.603750000000002,1,0,0,1,0,20.0,7,2.8571428571428568,0,0,1,0,punt,2,0,0,2.0,0.2867103174603174,0.16959682539682544,0.43164246031746034,0.11205039682539683,3.0,"(7:54) (Shotgun) B.Roethlisberger pass incomplete short middle to J.Smith-Schuster (T.Whitehead, N.Morrow).",0
38109,445893,473,2018120913,OAK,PIT,PIT,55.0,2018-12-09,3169.0,2,0.0,6,punt,3.0,2.0,0.0,7.0,10.5,51.0,30.75,20.25,-3.6814583333333317,4.5756250000000005,1,0,0,1,0,20.0,8,2.5,0,0,0,1,punt,2,0,0,2.0,0.012666666666666666,0.009333333333333332,0.9526666666666668,0.02533333333333333,4.0,"(7:49) J.Berry punts 45 yards to OAK 10, Center-K.Canaday, downed by PIT-D.Heyward-Bey.",1
38110,445894,493,2018120913,OAK,PIT,OAK,90.0,2018-12-09,3160.0,3,0.0,10,run,2.0,3.0,7.0,0.0,10.5,51.0,20.25,30.75,4.525,-3.7583333333333337,0,0,0,1,0,74.0,12,6.166666666666668,1,0,0,0,punt,2,0,1,2.0,0.1482083333333333,0.13733676470588235,0.5503215686274509,0.1641333333333333,1.0,(7:40) (Shotgun) D.Martin up the middle to OAK 19 for 9 yards (S.Davis; B.Dupree).,0
38111,445895,515,2018120913,OAK,PIT,OAK,81.0,2018-12-09,3123.0,3,0.0,1,run,2.0,3.0,7.0,0.0,10.5,51.0,20.25,30.75,4.316875000000001,-4.074374999999998,0,0,0,1,0,83.0,13,6.384615384615384,0,1,0,0,punt,2,0,1,2.0,0.12666666666666668,0.17688888888888885,0.5274444444444446,0.16900000000000004,2.0,(7:03) D.Martin left tackle to OAK 20 for 1 yard (J.Hargrave).,0
38112,445896,537,2018120913,OAK,PIT,OAK,80.0,2018-12-09,3082.0,3,0.0,10,no_play,2.0,3.0,7.0,0.0,10.5,51.0,20.25,30.75,4.0862500000000015,-4.424583333333332,0,0,0,1,0,84.0,14,6.0,1,0,0,0,punt,2,0,1,2.0,0.1649107142857143,0.12200343137254903,0.5673334733893556,0.14575238095238097,1.0,"(6:22) D.Carr pass short right to D.Carrier to OAK 26 for 6 yards (V.Williams). PENALTY on OAK-B.Parker, Illegal Formation, 5 yards, enforced at OAK 20 - No Play.",0
38113,445897,577,2018120913,OAK,PIT,OAK,85.0,2018-12-09,3057.0,3,0.0,15,pass,2.0,3.0,7.0,0.0,10.5,51.0,20.25,30.75,3.9456249999999993,-4.638125000000001,0,0,0,1,0,84.0,15,5.6,1,0,0,0,punt,2,0,1,2.0,0.11687166666666667,0.1522764285714286,0.5598995238095239,0.17095238095238094,1.0,(5:57) (Shotgun) D.Carr sacked at OAK 5 for -10 yards (S.Tuitt).,0
38114,445898,597,2018120913,OAK,PIT,OAK,95.0,2018-12-09,3014.0,3,0.0,25,run,2.0,3.0,7.0,0.0,10.5,51.0,20.25,30.75,3.70375,-5.005416666666667,0,0,0,1,0,74.0,16,4.625,0,1,0,0,punt,2,0,1,2.0,0.10640000000000004,0.08150000000000002,0.6846333333333331,0.12746666666666667,2.0,(5:14) (Shotgun) J.Richard up the middle to OAK 9 for 4 yards (B.Dupree; J.Hargrave).,0
38115,445899,619,2018120913,OAK,PIT,OAK,91.0,2018-12-09,2977.0,3,0.0,21,pass,2.0,3.0,7.0,0.0,10.5,51.0,20.25,30.75,3.4956250000000013,-5.321458333333332,0,0,0,1,0,78.0,17,4.588235294117646,0,0,1,0,punt,2,0,1,2.0,0.05716666666666664,0.040833333333333326,0.8270333333333335,0.07496666666666668,3.0,(4:37) (Shotgun) D.Carr pass short right to S.Roberts to OAK 19 for 10 yards (L.Fort).,0
38116,445900,644,2018120913,OAK,PIT,OAK,81.0,2018-12-09,2942.0,3,0.0,11,punt,2.0,3.0,7.0,0.0,10.5,51.0,20.25,30.75,3.2987499999999987,-5.620416666666667,0,0,0,1,0,88.0,18,4.888888888888889,0,0,0,1,punt,2,0,1,2.0,0.001,0.007666666666666667,0.9806666666666668,0.010666666666666666,4.0,"(4:02) J.Townsend punts 57 yards to PIT 24, Center-T.Sieg. R.Switzer to PIT 33 for 9 yards (M.Lee; K.Smith).",1
38117,445901,670,2018120913,OAK,PIT,PIT,67.0,2018-12-09,2928.0,4,0.0,10,run,3.0,2.0,0.0,7.0,10.5,51.0,30.75,20.25,-5.7399999999999975,3.22,1,1,0,0,0,20.0,9,2.2222222222222223,1,0,0,0,TD,0,0,0,0.0,0.6139911326611981,0.08658315270256062,0.2069088411588412,0.09251687347739979,1.0,(3:48) J.Samuels up the middle to PIT 36 for 3 yards (J.Hankins).,0
38118,445902,692,2018120913,OAK,PIT,PIT,64.0,2018-12-09,2886.0,4,0.0,7,pass,3.0,2.0,0.0,7.0,10.5,51.0,30.75,20.25,-6.098750000000001,2.98375,1,1,0,0,0,23.0,10,2.3,0,1,0,0,TD,0,0,0,0.0,0.4126212121212119,0.14393939393939395,0.3164545454545454,0.1269848484848485,2.0,(3:06) (Shotgun) B.Roethlisberger pass short right to J.James to OAK 42 for 22 yards (K.Joseph; T.Whitehead).,0
38119,445903,717,2018120913,OAK,PIT,PIT,42.0,2018-12-09,2841.0,4,0.0,10,pass,3.0,2.0,0.0,7.0,10.5,51.0,30.75,20.25,-6.483124999999999,2.7306250000000007,1,1,0,0,0,45.0,11,4.090909090909091,1,0,0,0,TD,0,0,0,0.0,0.32131923076923075,0.2476686313686313,0.2618666944166945,0.1691454434454435,1.0,(2:21) (Shotgun) B.Roethlisberger pass short middle to J.Samuels to OAK 36 for 6 yards (T.Whitehead).,0
38120,445904,742,2018120913,OAK,PIT,PIT,36.0,2018-12-09,2800.0,4,0.0,4,pass,3.0,2.0,0.0,7.0,10.5,51.0,30.75,20.25,-6.833333333333332,2.5,1,1,0,0,0,51.0,12,4.25,0,1,0,0,TD,0,0,0,0.0,0.4123339080459772,0.28415804597701144,0.07253448275862068,0.23097356321839072,2.0,(1:40) (Shotgun) B.Roethlisberger pass short right to J.Washington to OAK 30 for 6 yards (R.Melvin).,0
38121,445905,767,2018120913,OAK,PIT,PIT,30.0,2018-12-09,2760.0,4,0.0,10,run,3.0,2.0,0.0,7.0,10.5,51.0,30.75,20.25,-7.174999999999998,2.275000000000001,1,1,0,0,0,57.0,13,4.384615384615385,1,0,0,0,TD,0,0,0,0.0,0.5812590707538074,0.23811135531135524,0.03646771737034895,0.14416185656448816,1.0,(1:00) (Shotgun) S.Ridley up the middle to OAK 29 for 1 yard (C.McDonald; K.Ealy).,0
38122,445906,789,2018120913,OAK,PIT,PIT,29.0,2018-12-09,2719.0,4,0.0,9,pass,3.0,2.0,0.0,7.0,10.5,51.0,30.75,20.25,-7.525208333333333,2.0443750000000014,1,1,0,0,0,58.0,14,4.142857142857143,0,1,0,0,TD,0,0,0,0.0,0.40891212386795195,0.3767717207128252,0.06104089979550102,0.15327525562372188,2.0,(:19) (Shotgun) B.Roethlisberger pass short right to J.Samuels pushed ob at OAK 24 for 5 yards (R.Melvin).,0
38123,445908,837,2018120913,OAK,PIT,PIT,24.0,2018-12-09,2700.0,4,0.0,4,pass,3.0,2.0,0.0,7.0,10.5,51.0,30.75,20.25,-7.6875,1.9375,1,1,0,0,0,63.0,15,4.2,0,0,1,0,TD,0,0,0,0.0,0.5351112365894977,0.3464003199698852,0.020370600414078673,0.0981178430265387,3.0,(15:00) (Shotgun) B.Roethlisberger pass short middle to V.McDonald to OAK 16 for 8 yards (M.Gilchrist).,0
38124,445909,862,2018120913,OAK,PIT,PIT,16.0,2018-12-09,2665.0,4,0.0,10,run,3.0,2.0,0.0,7.0,10.5,51.0,30.75,20.25,-7.986458333333332,1.7406250000000003,1,1,0,0,0,71.0,16,4.4375,1,0,0,0,TD,0,0,0,0.0,0.6640966165413533,0.24913888888888874,0.0187719298245614,0.06799256474519633,1.0,(14:25) S.Ridley up the middle to OAK 17 for -1 yards (J.Ellis).,0
38125,445910,884,2018120913,OAK,PIT,PIT,17.0,2018-12-09,2628.0,4,0.0,11,pass,3.0,2.0,0.0,7.0,10.5,51.0,30.75,20.25,-8.3025,1.5324999999999998,1,1,0,0,0,70.0,17,4.117647058823529,0,1,0,0,TD,0,0,0,1.0,0.4319662788632835,0.4730995918612845,0.01700822005693893,0.0779259092184931,2.0,"(13:48) (Shotgun) B.Roethlisberger pass short left to A.Brown to OAK 14 for 3 yards (T.Whitehead, G.Conley).",0
38126,445911,909,2018120913,OAK,PIT,PIT,14.0,2018-12-09,2584.0,4,0.0,8,pass,3.0,2.0,0.0,7.0,10.5,51.0,30.75,20.25,-8.678333333333335,1.2849999999999993,1,1,0,0,0,73.0,18,4.055555555555555,0,0,1,0,TD,0,0,0,1.0,0.3481190476190478,0.5710476190476194,0.018,0.06283333333333334,3.0,(13:04) (Shotgun) B.Roethlisberger pass short left to A.Brown to OAK 2 for 12 yards (G.Conley).,0
38127,445912,934,2018120913,OAK,PIT,PIT,14.0,2018-12-09,2542.0,4,0.0,0,no_play,2.0,2.0,0.0,7.0,10.5,51.0,30.75,20.25,-9.037083333333333,1.04875,1,1,0,0,0,85.0,19,4.473684210526316,0,0,0,0,TD,0,0,0,0.0,0.6120500000000001,0.33191666666666675,0.0098,0.04623333333333333,0.0,Timeout #1 by PIT at 12:22.,0
38128,445913,953,2018120913,OAK,PIT,PIT,2.0,2018-12-09,2542.0,4,1.0,2,run,2.0,2.0,0.0,7.0,10.5,51.0,30.75,20.25,-9.037083333333333,1.04875,1,1,0,0,0,85.0,20,4.25,1,0,0,0,TD,0,0,0,0.0,0.8647333333333332,0.12293333333333335,0.0,0.012333333333333332,1.0,"(12:22) C.Okorafor reported in as eligible.  S.Ridley up the middle for 2 yards, TOUCHDOWN.",1
38129,445916,1017,2018120913,OAK,PIT,OAK,72.0,2018-12-09,2532.0,5,0.0,10,pass,2.0,2.0,7.0,7.0,10.5,51.0,20.25,30.75,0.9925000000000006,-2.1224999999999987,0,0,1,0,0,88.0,20,4.4,1,0,0,0,FG,1,0,1,2.0,0.10918095238095239,0.08097619047619051,0.6418666666666668,0.16797619047619047,1.0,(12:12) D.Carr pass short middle to J.Nelson to OAK 41 for 13 yards (C.Sensabaugh).,0
38130,445917,1049,2018120913,OAK,PIT,OAK,59.0,2018-12-09,2488.0,5,0.0,10,run,2.0,2.0,7.0,7.0,10.5,51.0,20.25,30.75,0.7450000000000001,-2.498333333333333,0,0,1,0,0,101.0,21,4.809523809523808,1,0,0,0,FG,1,0,1,2.0,0.263415873015873,0.1946380952380952,0.3792365079365079,0.16270952380952386,1.0,(11:28) (Shotgun) D.Martin up the middle to OAK 41 for no gain (J.Hargrave).,0
38131,445918,1071,2018120913,OAK,PIT,OAK,59.0,2018-12-09,2465.0,5,0.0,10,pass,2.0,2.0,7.0,7.0,10.5,51.0,20.25,30.75,0.6156250000000005,-2.6947916666666667,0,0,1,0,0,101.0,22,4.590909090909091,0,1,0,0,FG,1,0,1,2.0,0.22076666666666672,0.12073333333333336,0.5164666666666667,0.14203333333333337,2.0,"(11:05) (No Huddle, Shotgun) D.Carr pass short left to J.Cook to PIT 47 for 12 yards (M.Burnett).",0
38132,445919,1096,2018120913,OAK,PIT,OAK,47.0,2018-12-09,2438.0,5,0.0,10,run,2.0,2.0,7.0,7.0,10.5,51.0,20.25,30.75,0.4637499999999992,-2.9254166666666688,0,0,1,0,0,113.0,23,4.913043478260869,1,0,0,0,FG,1,0,1,2.0,0.2768702380952381,0.23907142857142843,0.3014781746031747,0.18258015873015868,1.0,"(10:38) (No Huddle, Shotgun) D.Martin left end to PIT 45 for 2 yards (S.Davis).",0
38133,445920,1118,2018120913,OAK,PIT,OAK,45.0,2018-12-09,2396.0,5,0.0,8,pass,2.0,2.0,7.0,7.0,10.5,51.0,20.25,30.75,0.2275000000000001,-3.2841666666666662,0,0,1,0,0,115.0,24,4.791666666666667,0,1,0,0,FG,1,0,1,2.0,0.2773714285714286,0.2025619047619047,0.3731666666666665,0.14690000000000003,2.0,(9:56) (Shotgun) D.Carr pass incomplete short middle to J.Cook (S.Tuitt).,0
38134,445921,1140,2018120913,OAK,PIT,OAK,45.0,2018-12-09,2393.0,5,0.0,8,pass,2.0,2.0,7.0,7.0,10.5,51.0,20.25,30.75,0.21062500000000028,-3.3097916666666682,0,0,1,0,0,115.0,25,4.6,0,0,1,0,FG,1,0,1,2.0,0.17490476190476187,0.11226190476190478,0.6116666666666667,0.1011666666666667,3.0,(9:53) (Shotgun) D.Carr pass short right to J.Cook to PIT 33 for 12 yards (M.Burnett; J.Haden).,0
38135,445922,1165,2018120913,OAK,PIT,OAK,33.0,2018-12-09,2365.0,5,0.0,10,run,2.0,2.0,7.0,7.0,10.5,51.0,20.25,30.75,0.05312499999999965,-3.548958333333333,0,0,1,0,0,127.0,26,4.884615384615385,1,0,0,0,FG,1,0,1,0.0,0.3822925997425997,0.37135122265122267,0.03612162162162162,0.2102345559845559,1.0,"(9:25) (No Huddle, Shotgun) J.Richard right tackle to PIT 25 for 8 yards (J.Haden).",0
38136,445923,1187,2018120913,OAK,PIT,OAK,25.0,2018-12-09,2327.0,5,0.0,2,run,2.0,2.0,7.0,7.0,10.5,51.0,20.25,30.75,-0.16062499999999955,-3.873541666666666,0,0,1,0,0,135.0,27,5.0,0,1,0,0,FG,1,0,1,0.0,0.5227047619047619,0.3219619047619047,0.01866666666666667,0.1366666666666667,2.0,(8:47) J.Richard up the middle to PIT 26 for -1 yards (M.Hilton).,0
38137,445924,1209,2018120913,OAK,PIT,OAK,26.0,2018-12-09,2292.0,5,0.0,3,pass,2.0,2.0,7.0,7.0,10.5,51.0,20.25,30.75,-0.35749999999999904,-4.172499999999999,0,0,1,0,0,134.0,28,4.785714285714286,0,0,1,0,FG,1,0,1,1.0,0.38107142857142856,0.4307619047619048,0.015666666666666662,0.1725,3.0,(8:12) (Shotgun) D.Carr pass incomplete short left to J.Nelson.,0
38138,445925,1231,2018120913,OAK,PIT,OAK,26.0,2018-12-09,2288.0,5,0.0,3,field_goal,2.0,2.0,7.0,7.0,10.5,51.0,20.25,30.75,-0.3799999999999999,-4.206666666666667,0,0,1,0,0,134.0,29,4.620689655172415,0,0,0,1,FG,1,0,1,1.0,0.022,0.763,0.030333333333333337,0.1846666666666666,4.0,"(8:08) D.Carlson 44 yard field goal is GOOD, Center-T.Sieg, Holder-J.Townsend.",1
38139,445927,1265,2018120913,OAK,PIT,PIT,75.0,2018-12-09,2284.0,6,0.0,10,run,2.0,2.0,7.0,10.0,10.5,51.0,30.75,20.25,-4.240833333333333,2.597500000000001,1,0,0,0,1,87.0,23,3.782608695652174,1,0,0,0,other,3,0,0,0.0,0.39103561530399683,0.14779929334319336,0.38811030451600137,0.07305478683680838,1.0,"(8:04) J.Samuels left tackle to PIT 27 for 2 yards (T.Whitehead, N.Morrow). PENALTY on OAK-T.Whitehead, Face Mask (15 Yards), 15 yards, enforced at PIT 27.",0
38140,445928,1298,2018120913,OAK,PIT,PIT,58.0,2018-12-09,2267.0,6,0.0,10,pass,2.0,2.0,7.0,10.0,10.5,51.0,30.75,20.25,-4.386041666666667,2.501874999999999,1,0,0,0,1,89.0,24,3.7083333333333335,1,0,0,0,other,3,0,0,2.0,0.37917619047619044,0.14472087912087914,0.3828930402930404,0.09320989010989013,1.0,(7:47) (Shotgun) B.Roethlisberger pass short middle to J.James to PIT 48 for 6 yards (T.Whitehead; E.Harris).,0
38141,445929,1323,2018120913,OAK,PIT,PIT,52.0,2018-12-09,2225.0,6,0.0,4,pass,2.0,2.0,7.0,10.0,10.5,51.0,30.75,20.25,-4.744791666666666,2.265625000000001,1,0,0,0,1,95.0,25,3.8,0,1,0,0,other,3,0,0,2.0,0.2998318181818183,0.20091515151515135,0.36049545454545445,0.13875757575757572,2.0,(7:05) (Shotgun) B.Roethlisberger pass short right to J.Smith-Schuster to OAK 38 for 14 yards (E.Harris).,0
38142,445930,1360,2018120913,OAK,PIT,PIT,38.0,2018-12-09,2182.0,6,0.0,10,pass,2.0,2.0,7.0,10.0,10.5,51.0,30.75,20.25,-5.1120833333333335,2.0237500000000006,1,0,0,0,1,109.0,26,4.1923076923076925,1,0,0,0,other,3,0,0,0.0,0.5067459086111628,0.2486347209287886,0.12031120320357613,0.12430816725647235,1.0,"(6:22) (Shotgun) B.Roethlisberger pass short middle to J.Samuels to OAK 31 for 7 yards (T.Whitehead). PENALTY on OAK-J.Hankins, Face Mask (15 Yards), 15 yards, enforced at OAK 31.",0
38143,445931,1396,2018120913,OAK,PIT,PIT,16.0,2018-12-09,2161.0,6,0.0,10,run,2.0,2.0,7.0,10.0,10.5,51.0,30.75,20.25,-5.291458333333333,1.9056250000000008,1,0,0,0,1,116.0,27,4.296296296296297,1,0,0,0,other,3,0,0,0.0,0.6292453591606132,0.29921146085552863,0.014115415657788536,0.0574277643260694,1.0,(6:01) J.Samuels right end to OAK 15 for 1 yard (M.Gilchrist; E.Harris).,0
38144,445932,1418,2018120913,OAK,PIT,PIT,15.0,2018-12-09,2119.0,6,0.0,9,pass,2.0,2.0,7.0,10.0,10.5,51.0,30.75,20.25,-5.6502083333333335,1.6693749999999987,1,0,0,0,1,117.0,28,4.178571428571429,0,1,0,0,other,3,0,0,0.0,0.5665806952965236,0.34177814928425354,0.011374233128834356,0.08026692229038854,2.0,(5:19) (Shotgun) B.Roethlisberger pass incomplete short right to J.Washington.,0
38145,445933,1440,2018120913,OAK,PIT,PIT,15.0,2018-12-09,2115.0,6,0.0,9,pass,2.0,2.0,7.0,10.0,10.5,51.0,30.75,20.25,-5.6843749999999975,1.6468749999999996,1,0,0,0,1,117.0,29,4.0344827586206895,0,0,1,0,other,3,0,0,1.0,0.2794666666666667,0.5980416666666667,0.017666666666666664,0.10482500000000003,3.0,(5:15) (Shotgun) B.Roethlisberger sacked at OAK 21 for -6 yards (C.McDonald).,0
38146,445934,1460,2018120913,OAK,PIT,PIT,21.0,2018-12-09,2073.0,6,0.0,15,field_goal,2.0,2.0,7.0,10.0,10.5,51.0,30.75,20.25,-6.0431250000000025,1.4106249999999996,1,0,0,0,1,111.0,30,3.7,0,0,0,1,other,3,0,0,1.0,0.014666666666666668,0.8403333333333334,0.03466666666666667,0.11033333333333334,4.0,"(4:33) C.Boswell 39 yard field goal is No Good, Wide Right, Center-K.Canaday, Holder-J.Berry.",1
38147,445935,1480,2018120913,OAK,PIT,OAK,71.0,2018-12-09,2069.0,7,0.0,10,no_play,2.0,2.0,10.0,7.0,10.5,51.0,20.25,30.75,1.3881250000000005,-6.0772916666666665,0,0,0,1,0,134.0,30,4.466666666666667,1,0,0,0,punt,2,0,1,2.0,0.1486395150720839,0.14548913644968697,0.4790468836464249,0.2268244648318042,1.0,"(4:29) PENALTY on OAK-L.Smith, False Start, 5 yards, enforced at OAK 29 - No Play.",0
38148,445936,1503,2018120913,OAK,PIT,OAK,76.0,2018-12-09,2069.0,7,0.0,15,run,2.0,2.0,10.0,7.0,10.5,51.0,20.25,30.75,1.3881250000000005,-6.0772916666666665,0,0,0,1,0,134.0,31,4.32258064516129,1,0,0,0,punt,2,0,1,2.0,0.11750767195767198,0.16263809523809525,0.4888150793650793,0.23103915343915343,1.0,(4:29) (Shotgun) D.Martin up the middle to OAK 26 for 2 yards (C.Heyward).,0
38149,445937,1525,2018120913,OAK,PIT,OAK,74.0,2018-12-09,2049.0,7,0.0,13,no_play,2.0,2.0,10.0,7.0,10.5,51.0,20.25,30.75,1.2756250000000016,-6.248124999999997,0,0,0,1,0,136.0,32,4.25,0,1,0,0,punt,2,0,1,2.0,0.14375757575757578,0.09354848484848488,0.5358454545454547,0.22684848484848488,2.0,"(4:09) (No Huddle, Shotgun) PENALTY on PIT-B.Dupree, Neutral Zone Infraction, 5 yards, enforced at OAK 26 - No Play.",0
